9.1867,0.015688,0.0091191
10.603,0.014404,0.0068417
12.478,0.016982,0.0058763
10.662,0.016045,0.013284
10.123,0.013792,0.0057463
10.831,0.013437,0.011736
8.9365,0.011969,0.0065795
9.2403,0.013769,0.0063056
10.037,0.014349,0.0088761
10.676,0.01612,0.011735
11.49,0.013874,0.0071046
10.57,0.01641,0.0081857
10.148,0.012343,0.0075532
11.494,0.013318,0.0069876
11.176,0.017056,0.0090606
10.471,0.0089744,0.0087339
10.799,0.010799,0.0075152
10.423,0.018252,0.011147
9.3293,0.013257,0.0075762
10.497,0.017564,0.0070012
10.592,0.012876,0.0060668
10.687,0.011213,0.0078022
10.049,0.01553,0.0078982
9.7585,0.017626,0.0077704
11.048,0.015544,0.0064077
10.153,0.016234,0.0073919
10.521,0.014998,0.0081581
8.98,0.01232,0.012681
11.652,0.015301,0.0080825
9.879,0.017475,0.012414
9.4869,0.015652,0.0096274
9.2337,0.018393,0.00907
9.613,0.017091,0.0089247
9.9032,0.013569,0.010326
10.813,0.013243,0.0077801
9.6978,0.014119,0.0070918
10.587,0.015484,0.0074745
10.828,0.013225,0.0076639
10.555,0.020457,0.0078902
9.4151,0.017127,0.010046
12.116,0.013708,0.0074247
10.403,0.018452,0.0074314
9.2718,0.014667,0.010701
11.357,0.016255,0.0082528
12.254,0.015833,0.0062944
9.688,0.014928,0.007971
9.7793,0.01177,0.0074275
10.034,0.016281,0.010076
9.1891,0.016416,0.0099028
10.164,0.016699,0.0063514
10.011,0.016979,0.0079773
10.117,0.013174,0.010977
9.7584,0.014793,0.0086
11.934,0.01229,0.0059778
9.9666,0.018603,0.009576
11.645,0.020229,0.0047904
10.984,0.014174,0.0090152
8.9814,0.012275,0.0093272
9.701,0.011939,0.0090293
11.598,0.014588,0.0089219
9.6454,0.016227,0.0074493
10.931,0.017825,0.0077059
11.447,0.017168,0.0078831
9.5012,0.010644,0.011727
12.125,0.015846,0.012603
10.435,0.019578,0.010329
10.231,0.012119,0.0088193
11.501,0.015323,0.0081746
9.7326,0.013052,0.0083006
10.095,0.015964,0.011254
11.966,0.017384,0.011288
10.857,0.012363,0.0068863
9.9777,0.014584,0.009171
10.284,0.01456,0.0079954
10.724,0.01138,0.0098574
9.9264,0.011245,0.0081007
11.804,0.014423,0.010658
10.53,0.013827,0.0088305
10.554,0.013443,0.008892
9.9433,0.011151,0.00694
11.454,0.015031,0.0070059
10.206,0.014806,0.0097583
11.336,0.014177,0.0063412
10.318,0.011756,0.010687
9.9484,0.012876,0.0095975
9.8883,0.011523,0.009332
13.346,0.015067,0.0078044
10.586,0.016042,0.009692
9.3639,0.015832,0.0082537
11.577,0.014667,0.010293
10.259,0.015765,0.010105
10.417,0.014177,0.010939
10.855,0.014691,0.0092994
10.461,0.017181,0.0069565
9.8348,0.014623,0.010892
11.339,0.015316,0.0085925
9.5594,0.014145,0.0058369
10.621,0.014348,0.0080762
9.5438,0.012766,0.012038
10.696,0.015216,0.010274
13.016,0.011909,0.0070504
9.8002,0.015779,0.010621
9.6527,0.013297,0.0085504
9.8459,0.01358,0.0086537
9.2529,0.015552,0.0089006
14.097,0.012037,0.010282
9.2554,0.014227,0.0073568
8.8387,0.012274,0.010503
9.5307,0.01655,0.00711
12.116,0.019509,0.0083175
9.2369,0.010155,0.0095627
10.458,0.013272,0.013095
10.664,0.011682,0.0087321
11.301,0.013593,0.0084307
9.7444,0.011959,0.0084243
9.4988,0.016068,0.0066189
10.466,0.014113,0.0075611
10.703,0.013444,0.011365
15.335,0.013854,0.010226
9.6177,0.013073,0.0095982
9.5877,0.015683,0.0034353
10.318,0.013846,0.0084485
9.8495,0.012048,0.004748
10.678,0.013443,0.006732
9.1513,0.013916,0.0088979
10.387,0.015305,0.0094576
9.3367,0.015409,0.0085162
12.168,0.016779,0.0074924
11.626,0.014405,0.010388
11.332,0.010496,0.0071302
11.48,0.016466,0.0069905
9.8258,0.01282,0.0079311
11.267,0.016634,0.0072041
10.901,0.019822,0.011686
10.393,0.013286,0.0091848
9.2607,0.015546,0.0088652
9.5294,0.014994,0.010625
10.902,0.009126,0.010012
9.382,0.013704,0.0078136
10.339,0.017909,0.009315
10.425,0.013704,0.0073626
17.845,0.013313,0.0092404
11.383,0.016676,0.010565
10.027,0.02044,0.010195
10.937,0.015358,0.011948
10.786,0.01253,0.0037955
11.822,0.015979,0.0080038
9.8755,0.015034,0.0069261
10.083,0.018035,0.0070921
10.485,0.015779,0.0097554
9.7166,0.015756,0.007857
10.224,0.010512,0.010426
9.4889,0.015199,0.0075178
9.2471,0.014141,0.010595
10.03,0.012315,0.010605
10.441,0.013984,0.0094545
10.23,0.016763,0.0086636
10.052,0.01516,0.0094251
9.3564,0.016214,0.006454
10.39,0.011786,0.011548
9.1462,0.013014,0.010466
9.3345,0.0087708,0.010619
10.235,0.012895,0.0080053
9.9631,0.014085,0.0092796
10.989,0.016664,0.0057108
14.306,0.0094713,0.0058492
10.171,0.016407,0.0047138
9.5129,0.012097,0.0076256
12.203,0.014109,0.0069415
10.216,0.016427,0.0083725
9.9573,0.014494,0.010489
10.424,0.013689,0.0089378
9.7758,0.012877,0.0081342
10.611,0.011533,0.0073826
10.302,0.017645,0.010169
9.5604,0.016139,0.010923
9.4982,0.013301,0.0080976
10.001,0.013612,0.0075687
9.7918,0.011701,0.0088079
10.848,0.014631,0.0060097
12.295,0.015062,0.0071003
11.606,0.015229,0.01079
9.81,0.015617,0.0090556
10.188,0.015479,0.010569
9.8657,0.012575,0.0046743
13.407,0.011949,0.0089169
10.658,0.013591,0.0068538
9.5789,0.015571,0.0098719
10.663,0.018417,0.0092474
10.909,0.014329,0.0089523
9.8044,0.019499,0.010704
11.031,0.012742,0.008204
9.6601,0.010641,0.010746
10.819,0.017005,0.009194
14.489,0.012862,0.0059723
10.722,0.01471,0.0066612
11.342,0.0097098,0.0060942
9.7387,0.012855,0.012847
10.759,0.010281,0.0075911
11.035,0.013907,0.00634
10.167,0.016644,0.0085528
12.931,0.015318,0.0095706
11.949,0.015049,0.0092976
10.041,0.014881,0.0087334
9.5554,0.010233,0.0063188
9.1981,0.015874,0.0074647
9.2523,0.015497,0.0092458
9.67,0.018637,0.0071306
9.8665,0.015417,0.0085136
9.8356,0.01227,0.0095141
10.489,0.01635,0.011229
12.58,0.020048,0.0095655
9.0608,0.016728,0.0079642
9.6742,0.0087311,0.0095948
9.3007,0.016345,0.0091545
8.8782,0.014357,0.0096194
22.917,0.020156,0.0077812
9.6598,0.016009,0.006838
8.2584,0.014414,0.011032
9.5887,0.016066,0.0081444
9.4499,0.013522,0.008634
9.453,0.014358,0.0077037
9.545,0.019766,0.0082535
9.1918,0.016158,0.0088135
10.579,0.012069,0.0088488
10.174,0.016742,0.008078
11.17,0.016629,0.0083673
11.267,0.015651,0.0095252
10.34,0.014963,0.0088288
8.8887,0.017212,0.0097929
8.9952,0.015713,0.0094394
9.0156,0.011292,0.0069908
9.4511,0.014257,0.008989
10.187,0.012805,0.010212
13.985,0.010718,0.0065531
10.816,0.016364,0.0093125
11.065,0.015642,0.0044114
10.234,0.014141,0.0079191
9.7386,0.014558,0.006672
13.229,0.011915,0.0097833
10.833,0.017934,0.0066783
10.467,0.015609,0.0063215
10.107,0.014895,0.011254
12.396,0.017055,0.0066096
10.162,0.011196,0.0088078
10.04,0.019265,0.0063725
9.9647,0.015383,0.0067294
9.0863,0.016504,0.0071593
9.4648,0.0096494,0.010146
10.024,0.014839,0.0074643
10.588,0.015682,0.0093354
10.606,0.016188,0.010187
10.066,0.015786,0.010652
9.7224,0.015552,0.0085805
11.357,0.013632,0.010752
10.855,0.013603,0.0069795
9.9705,0.013653,0.0090279
10.096,0.015263,0.0092248
9.8751,0.016505,0.0077529
9.2109,0.013727,0.0063277
9.959,0.015411,0.0063253
10.505,0.014157,0.010385
10.045,0.01569,0.0080876
11.298,0.013476,0.0070886
9.4246,0.014408,0.0077963
10.724,0.013455,0.0088163
10.486,0.015807,0.00873
10.543,0.012262,0.0093336
9.699,0.012119,0.0095475
9.3827,0.015896,0.012514
9.1129,0.0153,0.010265
9.594,0.01415,0.0081744
8.6296,0.013001,0.0094037
11.377,0.013145,0.0047775
11.398,0.014894,0.0097003
10.758,0.015479,0.0074814
10.612,0.016279,0.010124
13.589,0.013198,0.0083452
10.337,0.015217,0.0086465
10.376,0.017134,0.01159
11.883,0.013216,0.0072391
10.077,0.013867,0.0080945
11.302,0.0091034,0.0057775
11.088,0.015886,0.0096894
10.924,0.015337,0.0073227
10.455,0.0147,0.0097577
10.41,0.010956,0.011556
15.511,0.014907,0.0092161
9.5491,0.015209,0.0088141
9.8789,0.012768,0.0067927
9.9674,0.017255,0.0066269
11.851,0.015207,0.0080481
10.021,0.013228,0.0071273
10.16,0.016899,0.0082466
12.53,0.013279,0.010247
10.861,0.01522,0.0073176
9.6494,0.015898,0.011884
11.067,0.015242,0.0037052
9.0727,0.01493,0.0036717
9.6012,0.016654,0.009488
9.3846,0.016346,0.0098219
9.995,0.016158,0.0098464
10.141,0.017146,0.0054445
9.7104,0.019088,0.009908
9.9157,0.014312,0.0066505
10.235,0.011109,0.0086263
9.8053,0.011883,0.010953
12.384,0.010848,0.0065664
10.024,0.020025,0.006271
10.584,0.014359,0.0087307
11.564,0.012542,0.009488
9.9504,0.016258,0.012724
19.428,0.014496,0.0082887
10.931,0.016261,0.009419
10.799,0.012633,0.0088468
10.128,0.013541,0.0098472
11.368,0.01079,0.006856
10.051,0.017486,0.010327
9.573,0.01292,0.010148
9.817,0.011444,0.0087009
10.119,0.014034,0.0053272
11.28,0.014672,0.0072966
10.521,0.012773,0.013091
9.7688,0.011845,0.013213
10.7,0.01306,0.009118
10.027,0.014265,0.0082208
10.558,0.018386,0.0090818
9.1828,0.01615,0.007336
9.7335,0.017508,0.0091183
9.4478,0.015702,0.0091956
10.813,0.012899,0.0075077
9.6539,0.015577,0.010353
9.8868,0.0094383,0.0068906
10.514,0.016049,0.008745
8.6288,0.010346,0.0098712
10.798,0.016624,0.010889
12.58,0.013899,0.0078495
10.283,0.01502,0.01011
9.9628,0.017712,0.0088628
9.3066,0.012908,0.010621
12.126,0.01481,0.0089291
9.1929,0.017176,0.0089785
11.435,0.014366,0.010503
10.178,0.012539,0.0063008
11.98,0.015655,0.0082122
9.4794,0.015322,0.0068835
10.342,0.015203,0.011621
13.265,0.014916,0.0048627
9.4691,0.015684,0.010513
10.283,0.016069,0.0079913
9.457,0.016109,0.0090746
9.5598,0.015939,0.010446
9.6686,0.011674,0.01023
10.324,0.012569,0.011672
11.054,0.013618,0.0078826
9.2328,0.014055,0.0090103
9.6465,0.014159,0.008195
10.278,0.015825,0.0083823
10.962,0.012466,0.010091
10.072,0.016902,0.0084993
10.489,0.019881,0.0088653
9.4677,0.013845,0.008587
13.874,0.014696,0.0092401
10.822,0.016861,0.0072779
10.057,0.015519,0.0099914
9.7236,0.014478,0.0090288
10.945,0.012905,0.0095357
9.8088,0.015837,0.0093936
10.875,0.013697,0.01038
10.563,0.011884,0.0063824
11.101,0.011213,0.0094375
10.334,0.014496,0.011279
11.607,0.01466,0.0074963
11.027,0.012272,0.0065676
9.7252,0.020255,0.0074523
10.938,0.015232,0.00761
10.557,0.017008,0.0091994
10.37,0.01213,0.0092122
9.9101,0.013537,0.0079527
11.874,0.012518,0.0094966
9.1946,0.013377,0.0075753
10.3,0.013699,0.0076923
10.787,0.017164,0.0082467
9.9442,0.016988,0.011189
10.573,0.012275,0.0069383
11.372,0.011753,0.010299
9.4771,0.01479,0.0078696
8.9271,0.016521,0.0071376
10.635,0.010769,0.0063983
13.379,0.017497,0.0066584
10.698,0.013081,0.0077762
9.1383,0.013976,0.0099765
9.242,0.015781,0.014045
11.947,0.016167,0.0093869
12.484,0.014389,0.0086824
10.01,0.013535,0.0089873
9.1122,0.014308,0.0081293
11.932,0.016664,0.0061118
10.116,0.014363,0.0061347
9.3468,0.01413,0.0078182
13.28,0.01713,0.0048092
10.558,0.015058,0.0060868
9.3569,0.012014,0.0073032
9.7361,0.018102,0.0084165
10.061,0.01716,0.010135
11.319,0.012984,0.0073478
8.8129,0.017559,0.0087237
10.075,0.013485,0.0062824
9.6204,0.018381,0.012099
10.849,0.013759,0.0050043
11.458,0.016495,0.0058434
10.355,0.01483,0.0093741
12.036,0.013939,0.0081941
8.617,0.016531,0.008457
10.052,0.015525,0.0086059
10.138,0.015913,0.010613
9.7643,0.012821,0.010875
11.063,0.012369,0.0058094
10.879,0.01648,0.005218
10.619,0.015138,0.0064969
9.2544,0.013765,0.0087917
9.6203,0.019728,0.0085956
10.763,0.014908,0.0098299
9.4794,0.016431,0.0055036
9.653,0.017879,0.01134
10.423,0.015117,0.011594
9.9909,0.014379,0.0077881
10.752,0.010913,0.0091064
10.871,0.014624,0.0067704
10.73,0.015818,0.0098996
10.463,0.015823,0.0084371
10.443,0.012202,0.0098197
10.781,0.014354,0.0072291
9.6452,0.01738,0.0099919
10.247,0.015499,0.0081553
10.57,0.014221,0.0097042
11.612,0.011693,0.0098535
10.142,0.017231,0.0081694
10.38,0.015161,0.010201
10.21,0.016394,0.0064779
10.863,0.014123,0.007815
11.68,0.016961,0.0054114
11.137,0.014469,0.0073453
10.01,0.011095,0.010308
9.5603,0.01508,0.010073
10.243,0.012511,0.011704
12.301,0.017189,0.0081039
9.827,0.011961,0.010627
10.69,0.015825,0.0084483
9.8312,0.012843,0.010862
10.535,0.014842,0.0085974
10.052,0.014928,0.0079911
10.936,0.015204,0.0082739
9.9212,0.013269,0.010703
9.528,0.012118,0.01111
10.653,0.018993,0.011649
9.5144,0.012137,0.0092171
9.9849,0.014627,0.0070115
11.004,0.011854,0.0064801
9.4672,0.012379,0.010224
12.938,0.013205,0.010233
13.171,0.015391,0.0046687
10.835,0.011187,0.0086177
10.309,0.01015,0.013329
10.342,0.014025,0.0086828
9.6819,0.010569,0.010049
12.036,0.018789,0.0070579
15.147,0.011829,0.0065145
9.9139,0.013722,0.0083696
9.8193,0.012569,0.0083236
11.418,0.015176,0.0076694
10.285,0.013506,0.0088435
12.191,0.014523,0.0096953
10.178,0.014157,0.010839
11.05,0.015866,0.0069993
9.1607,0.010096,0.012608
9.636,0.015118,0.0112
11.485,0.012687,0.00817
11.246,0.013474,0.0079978
11.275,0.014505,0.0073708
9.3675,0.014046,0.012484
11.448,0.01535,0.0069392
9.3494,0.014916,0.0085035
8.5962,0.017119,0.0090179
9.3795,0.017323,0.0088763
10.496,0.016084,0.010191
9.9314,0.012105,0.0067619
11.303,0.01511,0.0094611
10.814,0.013375,0.0074379
12.613,0.015171,0.0073577
9.3097,0.016822,0.010597
9.7497,0.017874,0.0098419
8.7855,0.014062,0.011201
9.7536,0.013548,0.0073865
9.692,0.013244,0.0092799
10.196,0.014257,0.006476
9.6399,0.0189,0.0085756
12.298,0.014685,0.0079788
9.7191,0.015482,0.0089933
11.483,0.015294,0.0056563
9.8418,0.014139,0.0084021
11.432,0.015256,0.0078242
9.531,0.013387,0.0087251
10.344,0.014961,0.011004
11.444,0.014733,0.011091
12.383,0.0097742,0.0095307
10.788,0.014136,0.0080643
11.088,0.011442,0.0078752
10.41,0.01809,0.0091374
10.184,0.012909,0.0076758
10.858,0.011489,0.0074867
12.81,0.015537,0.010384
9.0528,0.013216,0.0086036
11.308,0.015802,0.0082742
11.735,0.01419,0.0086527
11.291,0.011852,0.0064678
11.443,0.012015,0.009833
11.212,0.013992,0.012138
11.038,0.014518,0.0099421
11.019,0.013851,0.008544
12.95,0.012945,0.0087813
11.066,0.015093,0.011388
11.597,0.018171,0.0037985
10.988,0.015184,0.0095715
10.97,0.019562,0.0081802
10.613,0.013854,0.008272
8.8831,0.010749,0.0096139
11.378,0.014486,0.0099577
8.9096,0.010893,0.010695
10.646,0.013651,0.004655
10.915,0.015435,0.0082271
11.533,0.018996,0.0083497
8.6281,0.0075972,0.0090249
9.2971,0.015418,0.0091634
9.6413,0.015572,0.0086841
9.2562,0.015295,0.0097897
12.809,0.010819,0.0082831
9.5532,0.014829,0.0082857
11.365,0.013639,0.0033031
9.7399,0.0097912,0.0077827
10.436,0.017819,0.0073996
10.236,0.013663,0.008136
13.508,0.015183,0.0063117
10.184,0.013991,0.0097891
11.505,0.012817,0.010156
11.654,0.014226,0.0086537
9.3194,0.015742,0.010796
10.394,0.0090121,0.0082827
11.389,0.018087,0.0084729
9.8928,0.016579,0.0089266
10.165,0.012828,0.0077407
9.7023,0.0093637,0.0079973
11.388,0.011975,0.0083522
10.517,0.010965,0.0084394
11.241,0.01549,0.0082555
10.266,0.017544,0.0051622
9.2094,0.01139,0.011662
12.001,0.01251,0.006487
11.571,0.013733,0.006893
11.132,0.010329,0.0084897
9.9563,0.016171,0.0089433
10.621,0.013789,0.0075784
11.801,0.016765,0.0093498
10.641,0.01369,0.0086577
10.717,0.014073,0.0063502
9.4629,0.014845,0.010564
9.6507,0.012274,0.0079594
9.8382,0.013792,0.0093555
11.165,0.013066,0.0084367
9.2585,0.017358,0.0074353
10.88,0.016382,0.008093
9.3407,0.012497,0.0097988
11.609,0.017642,0.0091365
9.5822,0.017663,0.0073252
10.376,0.015001,0.0088982
10.635,0.014668,0.0078114
11.013,0.015055,0.0087508
10.379,0.01365,0.011889
11.184,0.010041,0.0093922
9.6827,0.010711,0.0063759
9.6123,0.01511,0.0087919
11.176,0.015531,0.0079036
10.482,0.012364,0.010883
9.6964,0.016408,0.0091877
9.6581,0.016055,0.010134
8.9267,0.015126,0.0077999
10.016,0.013372,0.0069199
11.189,0.013279,0.0062825
14.462,0.01431,0.0071694
13.16,0.0147,0.0028277
13.984,0.011913,0.008552
10.246,0.016194,0.010049
11.398,0.014775,0.0062214
9.3566,0.014765,0.0082661
9.6958,0.015553,0.0065721
11.371,0.010495,0.006716
9.2841,0.014717,0.0077171
10.187,0.017966,0.010211
12.056,0.013804,0.005898
9.7457,0.016639,0.010663
10.309,0.013977,0.0072426
11.43,0.017674,0.0099811
11.304,0.013938,0.0087003
11.564,0.0093247,0.010476
9.2736,0.016809,0.0081824
10.668,0.017348,0.0055986
10.154,0.01646,0.012516
10.343,0.01411,0.0096654
10.368,0.0079982,0.0085344
10.792,0.013604,0.0076684
10.575,0.016051,0.011134
12.237,0.016177,0.0024695
10.108,0.013276,0.011379
9.6119,0.012215,0.0074549
9.4447,0.016984,0.0094277
9.2379,0.013512,0.011618
9.7704,0.017511,0.014273
11.794,0.016386,0.010327
10.059,0.01757,0.0084073
11.776,0.0157,0.0052345
9.1267,0.016903,0.0086144
10.059,0.014882,0.0063382
9.1954,0.01226,0.012679
10.809,0.01488,0.010317
10.894,0.014088,0.010865
10.491,0.010806,0.0068356
10.348,0.012657,0.012671
9.33,0.016264,0.0091685
11.625,0.016851,0.009064
8.9756,0.017379,0.011055
11.313,0.011815,0.01108
10.505,0.015166,0.007844
9.8644,0.011652,0.011307
9.8669,0.015051,0.0087183
9.3389,0.017789,0.0075756
10.329,0.014882,0.010642
11.031,0.013267,0.010504
10.179,0.0088251,0.0093441
9.6842,0.011843,0.0063799
10.402,0.014881,0.008162
11.908,0.013969,0.008314
9.7322,0.016931,0.011348
10.612,0.015132,0.0067073
11.047,0.012678,0.0096044
9.6179,0.015357,0.007256
11.061,0.013712,0.0088142
9.9198,0.014658,0.010002
10.887,0.011373,0.0055152
9.6993,0.018252,0.011664
9.7159,0.015404,0.0094638
11.968,0.013532,0.0077854
10.259,0.015487,0.0092674
10.035,0.013275,0.010926
9.7476,0.015175,0.0094126
12.442,0.013482,0.0045797
9.3716,0.011606,0.0082754
11.479,0.013093,0.0092633
10.664,0.015647,0.007409
12.251,0.014986,0.0083197
14.073,0.012762,0.0060478
9.8304,0.015678,0.0084962
9.6468,0.018701,0.0088807
11.552,0.012188,0.0062546
9.7116,0.018103,0.0089304
9.7118,0.014575,0.011788
9.8058,0.017843,0.010572
10.819,0.017352,0.0078881
9.1354,0.016888,0.011876
9.7385,0.01633,0.0083236
12.304,0.012723,0.010561
9.6968,0.015749,0.0079407
11.156,0.013985,0.011196
9.05,0.018827,0.01082
10.957,0.017773,0.0085498
8.9364,0.018518,0.010379
10.385,0.015569,0.0076661
10.285,0.011743,0.0096353
10.176,0.015741,0.0099712
9.2206,0.017409,0.010552
11.296,0.015568,0.0085944
9.9499,0.014495,0.0091201
10.66,0.013748,0.010345
10.524,0.017173,0.0068042
10.072,0.012256,0.0066379
15.525,0.011801,0.0071291
11.463,0.012012,0.0053345
9.9689,0.015671,0.0082698
9.7102,0.012377,0.0085508
9.5492,0.015393,0.011077
10.41,0.012229,0.010544
9.8988,0.013124,0.01088
13.648,0.016674,0.0076117
11.949,0.015748,0.007515
10.507,0.019887,0.0076562
9.9553,0.015464,0.0096226
10.098,0.012136,0.0060923
9.475,0.013049,0.0069552
10.386,0.012958,0.0090412
10.112,0.014292,0.0089756
10.159,0.014534,0.0069804
9.0908,0.013381,0.0071916
11.335,0.018574,0.0080329
10.554,0.013572,0.008103
10.82,0.017501,0.009563
9.3038,0.013185,0.0086999
10.173,0.013468,0.0099628
12.404,0.014759,0.010684
10.306,0.01326,0.0091751
11.719,0.016184,0.0061103
11.739,0.012985,0.0062793
9.9755,0.01144,0.0089815
11.101,0.010458,0.0082194
12.107,0.014205,0.0074526
9.9247,0.016765,0.0099455
9.4926,0.01321,0.0097588
10.31,0.013285,0.0087064
11.147,0.017386,0.011641
10.413,0.013746,0.0075346
9.7176,0.015782,0.011247
10.292,0.014068,0.010904
11.105,0.016028,0.0064857
9.9188,0.015613,0.0063984
11.912,0.012915,0.0085158
9.5499,0.016853,0.010704
11.952,0.014657,0.0079791
9.3209,0.011227,0.0094039
10.929,0.010928,0.0066806
11.411,0.017879,0.0085123
8.8542,0.014021,0.009892
10.107,0.015685,0.0076868
10.49,0.014163,0.005619
12.448,0.010013,0.0088406
11.392,0.014799,0.010876
11.245,0.013467,0.0089109
10.455,0.015254,0.0096007
9.958,0.015876,0.0089368
9.8017,0.01547,0.0090048
11.344,0.012698,0.0062025
9.4019,0.015304,0.011607
16.694,0.014232,0.0042664
9.9424,0.012602,0.009214
11.357,0.011566,0.0098888
10.033,0.01095,0.010134
9.8448,0.014944,0.0056843
10.755,0.017923,0.009285
9.7995,0.015352,0.0099482
9.3578,0.012489,0.0095275
10.113,0.013998,0.0083878
11.485,0.011321,0.0073132
11.004,0.011526,0.0073007
10.992,0.014294,0.0067466
10.874,0.015777,0.0059353
10.096,0.014241,0.010548
10.193,0.016071,0.0097032
10.052,0.018313,0.011536
12.395,0.018081,0.0063126
9.3471,0.016029,0.0082145
12.313,0.013985,0.0094576
10.36,0.012801,0.0078376
10.585,0.013736,0.0069613
10.509,0.015682,0.0099692
11.065,0.017,0.0097438
11.535,0.014724,0.0049799
14.925,0.013601,0.0080445
10.586,0.015709,0.0082931
13.152,0.015909,0.0069323
11.208,0.012148,0.0083223
10.669,0.016821,0.0079427
11.079,0.016353,0.0061229
9.9332,0.016268,0.0098649
9.7205,0.013304,0.0077504
12.822,0.014189,0.0083965
11.153,0.015178,0.0097137
10.746,0.014946,0.0082687
10.269,0.016376,0.0090717
10.026,0.016799,0.010365
10.293,0.013198,0.0079099
11.587,0.014632,0.0086862
10.112,0.015208,0.0071459
9.762,0.011799,0.0055823
9.9047,0.011427,0.0075885
10.94,0.013268,0.0083409
10.506,0.014951,0.0050392
10.573,0.014503,0.0084
11.656,0.015166,0.01001
11.417,0.016471,0.0079142
11.473,0.013969,0.011269
10.978,0.012851,0.0061878
10.555,0.015639,0.0060441
9.9909,0.01187,0.0069913
10.62,0.01358,0.012243
12.142,0.015299,0.010622
10.219,0.017564,0.0074589
9.5452,0.011169,0.013047
11.096,0.014307,0.011542
10.003,0.018757,0.011254
10.715,0.020492,0.0068985
9.2437,0.013694,0.0073136
9.2576,0.014454,0.0092699
10.231,0.015392,0.00476
9.9884,0.015306,0.0087031
10.115,0.017613,0.0081778
9.1718,0.013934,0.01176
11.028,0.014162,0.0095033
10.225,0.014741,0.0065277
10.961,0.011694,0.0076185
11.043,0.0088205,0.007897
9.9029,0.012105,0.011713
10.611,0.011493,0.01008
9.906,0.01274,0.0082643
10.852,0.014933,0.0088796
8.7604,0.015487,0.011092
12.978,0.013846,0.0073802
9.5615,0.015512,0.010719
10.653,0.014694,0.0076301
9.2193,0.016643,0.0066923
10.388,0.012266,0.0060703
8.9932,0.015301,0.0083127
13.315,0.012041,0.0050147
11.033,0.013713,0.0086498
10.454,0.015629,0.0087772
10.129,0.017575,0.0052646
9.774,0.013072,0.006512
9.9399,0.017506,0.0071133
10.502,0.015507,0.008574
10.175,0.016657,0.0071349
9.951,0.015304,0.0078641
8.9648,0.013494,0.010453
10.673,0.016513,0.0076997
10.103,0.013225,0.0089439
9.4884,0.01638,0.010245
10.583,0.014681,0.011246
9.4865,0.018023,0.0095201
10.031,0.016849,0.014042
11.904,0.013052,0.005222
9.3969,0.013285,0.0095615
