8.873,0.0068534,-0.16584
9.7641,0.010534,0.012013
10.065,0.012012,-0.023747
10.688,0.011303,-0.38297
10.334,0.011721,-0.026618
9.1016,0.011803,-0.2411
8.284,0.0092335,-0.22215
9.4217,0.0085076,-0.33068
8.1687,0.011495,-0.6624
9.409,0.010279,-0.019537
9.3016,0.011257,-0.48947
9.1422,0.01159,-0.095081
7.3717,0.008529,-0.52504
12.331,0.0069654,0.93004
11.772,0.0083574,0.60293
9.3303,0.0098665,-0.17223
9.4198,0.0088066,0.06049
8.1319,0.010024,-0.44118
8.3246,0.013311,-0.3622
9.7869,0.0096791,-0.46801
9.0662,0.013148,0.15334
16.035,0.0084548,0.85393
10.175,0.0085364,0.013336
9.1902,0.010101,0.17961
10.315,0.0082602,0.23284
9.3628,0.010667,-0.2411
8.8963,0.0052506,-0.74953
10.813,0.0061505,0.53079
9.2252,0.0069824,-0.29472
9.2666,0.0086517,-0.16185
8.0843,0.0096706,-0.61857
11.757,0.0082309,0.13558
8.6988,0.0096977,-0.33571
7.9782,0.010729,-0.4153
8.5798,0.0089173,-0.45402
8.173,0.00859,-0.34932
8.9857,0.0074991,0.010383
13.281,0.010199,0.82384
8.6706,0.0090877,-0.91958
9.7481,0.0065511,-0.40508
11.452,0.010622,0.35308
8.2343,0.0098892,-0.45753
8.3609,0.0078356,-0.39616
8.9895,0.010384,-0.85889
8.1235,0.011329,-0.32566
10.71,0.0064061,0.3869
9.3751,0.010228,-0.11515
7.7406,0.0083626,-0.71296
8.3134,0.011256,-0.32613
9.0484,0.0091887,0.16007
9.1437,0.0050605,0.083944
9.7885,0.0048105,0.82863
8.752,0.010973,-0.60194
9.4901,0.011677,-0.13946
8.6987,0.0090617,-0.052024
8.6309,0.010839,0.0080715
9.4435,0.0067193,-0.20892
7.9919,0.010213,-0.59232
9.851,0.012408,-0.21437
11.333,0.0084154,0.53127
9.1278,0.010427,0.48662
8.7264,0.0097332,-0.37847
10.1,0.010289,-0.15927
10.272,0.012305,0.073796
10.669,0.0091719,0.41426
8.7797,0.0081787,-0.45328
8.6166,0.010255,-0.14096
8.5924,0.012416,-0.23223
8.7091,0.010492,-0.28229
9.3094,0.009865,-0.31326
11.334,0.0093757,0.038104
10.037,0.011291,0.019246
8.8926,0.011158,-0.08076
7.1252,0.0089391,-1.0204
9.0199,0.0099391,-0.11554
9.3926,0.011491,-0.14105
9.7317,0.0043689,-0.15149
9.5228,0.010247,0.15886
8.7723,0.010614,-0.42875
8.7183,0.00887,-0.24865
8.613,0.0082085,0.0057416
9.1144,0.0092144,-0.15233
8.6804,0.0092024,-0.24134
8.1054,0.0096308,-0.32183
9.4959,0.0094439,-0.07065
10.881,0.0088649,0.17017
9.5384,0.0061836,0.55682
10.892,0.010872,0.50904
8.4578,0.0070034,-0.7
10.308,0.010261,0.1299
8.9385,0.0076488,-0.2195
13.473,0.010304,0.66697
9.3022,0.010227,-0.022033
7.974,0.0051516,-0.71133
8.9809,0.012648,-0.052864
8.9897,0.0092779,-0.61881
9.1692,0.0095372,-0.061271
11.277,0.0086009,-0.058105
10.863,0.0089752,0.3729
9.3034,0.010457,0.15555
10.384,0.0094507,0.19459
11.062,0.010502,0.45111
9.6192,0.010352,0.029814
9.1917,0.011761,-0.081235
9.931,0.0068977,0.28581
13.072,0.0040018,0.31122
8.0837,0.012413,-0.35721
9.338,0.01214,-0.45207
8.6748,0.0088772,0.039286
8.4232,0.011852,-0.22742
8.6493,0.0087627,-0.43902
9.0674,0.0099819,-0.29158
8.785,0.0059379,-0.24805
8.857,0.012098,-0.62096
9.1946,0.0062742,0.19882
9.5887,0.0077482,-0.12186
9.3572,0.0097095,0.058852
9.7184,0.0066262,0.059571
8.1576,0.0084777,-0.62504
10.917,0.011112,0.039659
7.7417,0.010352,-0.86616
8.8537,0.012644,-0.24703
9.3325,0.0088321,-0.15454
8.2839,0.0083369,-0.53939
9.7442,0.008816,-0.086908
9.3976,0.01169,-0.099843
9.0089,0.0088644,-0.27433
8.5786,0.010311,-0.23146
10.298,0.0091409,-0.36264
8.6597,0.0085476,-0.68335
8.3571,0.010719,-0.057833
8.5796,0.012633,-0.25126
8.3252,0.0078658,-0.65978
8.5635,0.0080574,-0.53303
8.3742,0.012165,-0.45727
10.639,0.0092606,0.19353
11.806,0.0098353,0.66337
8.386,0.0090304,-0.24832
10.016,0.0076792,0.21491
8.5107,0.0090747,0.044037
13.08,0.0083309,0.77256
9.0497,0.0074327,0.49148
7.9454,0.01145,-0.65142
9.6516,0.0098255,-0.072848
9.758,0.0098656,-0.078436
9.0378,0.0111,-0.39167
8.0175,0.011873,-0.42577
8.3167,0.01016,-0.21134
10.957,0.0084326,0.32252
8.6078,0.0076742,-0.54887
9.0982,0.011779,-0.18603
7.9291,0.010724,-0.56075
10.961,0.0083079,0.14836
8.607,0.011429,-0.42505
9.4566,0.0078043,0.014819
7.5506,0.0094902,-0.35533
14.943,0.0061901,0.40782
9.02,0.0086189,0.28241
8.9219,0.0089591,0.0005128
10.218,0.0094031,0.33006
10.251,0.0056766,-0.004249
12.888,0.0086589,0.48621
8.2366,0.0070099,-0.61507
9.5931,0.0091357,0.242
9.2627,0.0056089,0.32331
16.144,0.0092159,1.1766
7.971,0.011344,-0.70097
8.9133,0.0068283,-0.18396
8.7939,0.011722,-0.18454
9.4232,0.0086818,-0.061204
9.7998,0.010682,-0.3241
8.6042,0.0095833,-0.27581
7.787,0.012016,-0.36347
10.235,0.012908,0.20856
9.3727,0.0095364,-0.10588
19.763,0.0081438,1.5691
8.4327,0.0050443,-0.73121
9.1108,0.0080238,-0.13072
8.7611,0.012694,-0.45598
8.9112,0.012813,-0.20244
8.4757,0.010336,-0.4047
9.0988,0.0093136,0.15115
9.5438,0.0098456,-0.04602
9.081,0.011747,-0.28435
10.604,0.0071966,0.26448
15.603,0.0072086,0.64153
13.321,0.0049396,0.45767
8.7106,0.011574,-0.1541
9.8811,0.0049349,0.18523
8.7176,0.011867,-0.05025
9.3295,0.013872,-0.095087
9.6711,0.0076937,-0.13932
12.114,0.010413,0.28878
11.416,0.009085,0.18956
8.4836,0.012237,-0.38553
9.2082,0.01187,-0.35424
10.235,0.009594,-0.077298
9.0576,0.0091508,-0.18548
12.047,0.0079057,0.38956
8.8727,0.008597,-0.071742
12.818,0.0071634,-0.24941
7.9198,0.011549,-0.51199
9.1605,0.0078626,0.17407
10.477,0.0082448,0.312
8.5503,0.00831,-0.5514
9.4156,0.0088313,-0.5757
9.7958,0.010718,0.21212
7.953,0.0057578,-0.72922
12.136,0.0073926,0.097149
14.567,0.0066149,0.61138
8.3975,0.0087286,-0.12624
8.9342,0.011911,-0.14012
8.844,0.0074792,-0.79811
13.58,0.0097581,0.40609
9.1497,0.011807,0.10463
10.06,0.010773,0.082662
8.56,0.010277,-0.25755
7.3378,0.0048567,-0.24339
9.0716,0.0073607,0.24885
10.975,0.009236,0.30109
10.203,0.006794,0.056755
9.0743,0.0086407,-0.0022815
9.9798,0.011038,0.10842
9.9591,0.012844,0.086632
9.108,0.016747,-0.066133
12.202,0.0086572,0.15082
9.2292,0.011963,-0.28343
18.035,0.0063884,0.93619
11.078,0.0048973,0.58089
9.0106,0.0090788,-0.070964
8.4874,0.010628,-0.38582
8.3633,0.0072391,-0.97278
9.0315,0.0089707,-0.10833
10.338,0.0081378,0.25221
11.147,0.0083584,0.2879
7.6688,0.012548,-0.77501
10.5,0.0093578,0.41596
8.7968,0.0073062,-0.1591
10.537,0.0091884,0.0036137
13.449,0.0079621,0.53125
9.0992,0.010454,-0.17846
8.4271,0.011759,-0.45057
11.961,0.0066688,0.714
9.0174,0.010196,-0.41164
11.952,0.0068084,0.26375
8.0081,0.0091554,-0.55793
10.956,0.0075472,0.0050807
14.163,0.0075316,0.027601
11.035,0.013693,0.27936
10.816,0.0089365,0.10686
9.4689,0.0092171,0.0042816
9.1527,0.0075993,0.11377
10.275,0.0078424,-0.013923
9.111,0.010002,-0.37916
9.0566,0.009628,-0.26476
9.9462,0.0074192,0.18684
11.195,0.0081961,-0.11391
10.23,0.0078073,-0.31991
8.8622,0.0071611,-0.11239
8.0337,0.011467,-0.54191
10.968,0.0093588,0.34822
12.244,0.010371,0.68521
11.27,0.010768,0.14157
10.919,0.0039374,-0.035614
9.6447,0.01195,0.30346
8.8347,0.0067643,-0.072211
8.4681,0.0078292,-0.23052
13.39,0.0072995,1.4576
8.1412,0.0085158,0.042949
8.7369,0.013623,-0.31154
8.8404,0.010155,-0.53573
10.278,0.01139,0.28326
11.878,0.0091876,0.71655
11.354,0.011426,0.45575
8.4557,0.011895,-0.58656
9.3206,0.0054704,-0.48861
11.577,0.0096369,0.44045
8.8377,0.010619,-0.14566
9.1869,0.0080172,-0.055832
12.466,0.0062884,1.3944
8.9311,0.011452,-0.11079
10.795,0.0084419,0.55641
11.706,0.0090051,0.40077
8.6746,0.0094472,-0.1339
8.0093,0.012074,-0.21679
9.6591,0.011043,0.17374
9.911,0.0064823,-0.15663
8.8294,0.009034,0.073675
8.9631,0.010898,-0.23675
9.9261,0.0078763,0.36947
8.8208,0.0089866,-0.030964
11.21,0.0090444,0.46654
9.3093,0.0089522,0.33641
8.3084,0.0087725,-0.55296
8.7882,0.010136,0.34892
10.365,0.011313,0.31463
9.6072,0.0057846,0.20766
8.695,0.00972,-0.33677
8.2622,0.011696,-0.56041
8.6724,0.010742,-0.13164
9.2292,0.0089789,0.33259
10.773,0.0077181,0.093306
9.8317,0.009041,0.060651
9.6634,0.012883,0.6007
8.4987,0.012286,-0.27956
10.453,0.010145,0.19275
8.6938,0.0078877,-0.18252
9.0424,0.0095522,-0.14841
8.7029,0.012428,-0.52952
9.7057,0.011304,-0.057557
8.7373,0.0091643,-0.36087
9.3423,0.0084389,0.15306
9.7089,0.009258,-0.17873
7.6667,0.012742,-0.88644
8.6664,0.011145,-0.55105
8.5243,0.0097519,-0.36147
9.3157,0.0083562,-0.12476
8.4746,0.0067431,-0.60152
12.042,0.0067959,0.20458
8.2534,0.0082864,-0.41609
10.332,0.010969,-0.12168
11.065,0.011299,0.21387
8.7261,0.0096293,-0.14427
8.3762,0.0092741,-0.52425
9.0887,0.0070011,0.13456
12.438,0.011401,0.8809
12.205,0.011186,-0.013105
8.1114,0.0043438,-0.46955
8.7426,0.0080541,-0.45442
8.8171,0.0084744,-0.43656
8.5223,0.0075984,0.11962
8.4327,0.011078,-0.69682
7.9186,0.0082639,-0.63871
11.628,0.0091678,0.092273
18.344,0.0086035,0.77217
9.0648,0.0090005,-0.4916
8.3193,0.0095074,-0.35053
8.1487,0.0093097,-0.6674
8.0048,0.010313,-0.8013
9.4723,0.0062092,-0.36482
9.0462,0.0093936,-0.35548
11.128,0.0059883,0.22783
9.3742,0.010026,-0.21579
9.1918,0.010596,-0.024097
8.4928,0.0074133,-0.49517
9.6481,0.0090017,0.2854
9.9605,0.012331,0.12914
9.2903,0.010605,-0.11376
11.504,0.0075499,0.53986
10.643,0.011466,-0.079187
9.6042,0.0085441,0.16026
8.3126,0.0088949,0.01913
8.8543,0.010419,-0.57081
8.3155,0.012098,-0.28628
9.1737,0.0073638,-0.076209
10.808,0.0084352,0.39932
8.8394,0.011629,-0.41049
8.5402,0.010388,-0.56999
10.635,0.0099949,0.81982
10.933,0.0094386,0.1272
10.211,0.0091874,0.10021
8.6628,0.011095,-0.46752
9.9653,0.0096957,0.18638
7.8588,0.0079274,-0.38949
8.415,0.013507,-0.71695
8.3999,0.011419,-0.26045
8.7636,0.010445,-0.32106
8.6617,0.008945,-0.37625
10.385,0.0080184,0.18269
9.7026,0.0079758,0.092515
8.9374,0.01038,-0.25482
9.2452,0.0084643,0.094725
9.1815,0.0087111,-0.098792
8.9089,0.0101,-0.13057
9.7985,0.010629,-0.12843
10.142,0.0087635,-0.16365
10.958,0.008282,-0.025365
10.877,0.010576,-0.18764
8.2425,0.0093738,-0.74301
10.093,0.006924,-0.14171
10.28,0.0067893,0.28586
8.8778,0.013635,-0.056691
8.7883,0.0064878,-0.1042
9.8396,0.0085309,0.33552
10.269,0.010445,0.38843
9.1362,0.013036,-0.32011
8.5821,0.0082861,-0.3507
8.9427,0.009848,-0.070635
8.7548,0.011129,-0.32959
9.3636,0.010817,0.10074
9.0554,0.010464,-0.12518
9.159,0.0092559,0.014118
9.1548,0.0088645,-0.71915
11.751,0.0092085,0.035883
10.473,0.0078252,-0.084161
7.3518,0.0071733,-0.66276
10.335,0.011065,0.24917
10.015,0.010191,-0.2188
8.5384,0.010428,-0.32099
9.8868,0.0084679,0.34906
8.7471,0.011347,-0.19604
8.0111,0.0087924,-0.78095
12.021,0.0092382,0.571
9.2539,0.0080948,-0.16854
10.403,0.0097114,0.17589
9.2592,0.0069921,0.42625
11.432,0.0059401,0.56515
9.2075,0.010186,0.11935
9.2583,0.008573,-0.21529
11.089,0.008961,0.14749
10.302,0.010134,0.73071
9.9674,0.0097515,-0.10362
9.4506,0.011095,-0.12506
8.8031,0.011742,-0.43204
9.6994,0.011532,-0.14766
9.8699,0.0088505,-0.26958
8.2715,0.0095532,-0.53791
10.46,0.01096,0.45249
11.984,0.0094049,0.43012
8.4251,0.012788,-0.3652
13.446,0.0059879,0.41422
8.5183,0.0075574,-0.49028
8.9719,0.0091979,0.072538
7.8506,0.0094461,-0.41742
9.1305,0.010066,-0.25219
8.1616,0.0078959,-0.32061
9.4738,0.0070997,0.013461
12.093,0.0027289,-0.14551
9.134,0.01056,0.091445
9.2466,0.0087745,-0.50983
10.234,0.0070651,0.53949
8.0043,0.013328,-0.41035
9.8172,0.008756,-0.26551
9.1431,0.0091267,-0.38111
8.8023,0.011467,-0.232
8.4755,0.011877,-0.55761
10.852,0.0090386,0.6295
10.217,0.0047429,-0.27091
10.764,0.0083054,0.11085
9.959,0.0072759,0.17301
10.106,0.0083994,-0.18589
9.3146,0.0065045,0.21425
9.7794,0.0083441,0.04552
11.492,0.012446,0.33493
10.373,0.010641,-0.1046
8.6501,0.010119,-0.42637
9.073,0.0098259,0.037904
9.4172,0.011278,-0.25046
10.273,0.0066738,0.026342
9.4226,0.01017,-0.17959
8.9678,0.0077011,-0.0017974
7.3788,0.008717,-1.0799
9.3608,0.0090051,0.2914
10.121,0.010612,0.19268
8.1779,0.0076087,-0.38131
8.8103,0.0079629,-0.3038
8.3286,0.0094616,-0.11863
7.4341,0.0082251,-0.89535
8.9372,0.0095056,-0.26645
9.681,0.0083414,0.045069
9.3827,0.010495,-0.28031
9.5048,0.010753,0.010477
8.8368,0.012213,-0.086384
9.444,0.0074195,0.15413
9.4164,0.0051252,-0.32887
10.02,0.0090222,-0.1497
8.082,0.009313,-0.26171
10.154,0.012237,-0.34821
9.3809,0.0095175,-0.070484
8.511,0.010953,-0.1971
8.9804,0.0073582,-0.29577
9.7337,0.009415,0.23452
9.2431,0.013502,-0.38807
11.889,0.0071645,0.23764
8.3472,0.011131,-0.48571
11.861,0.01064,0.39658
11.448,0.010444,0.26477
9.2143,0.010168,-0.39663
8.5104,0.011264,-0.33952
10.058,0.0067597,0.52042
10.774,0.0083985,0.24192
11.665,0.0074192,0.36975
9.3391,0.0067312,-0.2344
9.2526,0.008799,0.26343
9.8109,0.01047,-0.083868
9.4073,0.013013,0.12154
10.094,0.0079594,0.15961
8.4159,0.0068231,0.14597
8.8769,0.0087136,-0.39495
11.963,0.0072752,0.46769
8.3035,0.010057,-0.3628
10.166,0.01079,-0.30491
8.2667,0.0087976,-0.37432
8.9466,0.0089662,-0.055491
9.2046,0.01028,0.021998
9.689,0.007033,0.13853
9.3619,0.006881,-0.016813
12.488,0.013013,0.49164
12.327,0.0060116,0.48857
11.625,0.0077937,0.20927
8.3514,0.0099747,-0.44394
10.986,0.010255,0.1451
9.706,0.0083787,0.41992
7.653,0.01062,-0.73846
9.6374,0.0062406,-0.037868
8.8466,0.010277,0.17359
8.9423,0.0089143,-0.073388
11.101,0.011599,0.29023
9.1333,0.012276,0.15996
8.9632,0.0083464,-0.21881
8.5997,0.0087945,-0.30036
8.9006,0.007139,-0.39517
10.142,0.0094239,0.43358
7.4628,0.0095189,-0.94904
8.9018,0.012288,-0.090062
10.944,0.0068618,-0.096576
7.819,0.0066367,-0.57812
9.2408,0.0066566,0.34551
9.4796,0.011962,-0.15677
9.5048,0.0077354,-0.047115
10.298,0.0092669,-0.35564
7.0068,0.0078312,-0.92396
10.127,0.01119,-0.00054131
13.145,0.011188,0.16538
8.814,0.0093631,-0.23737
9.101,0.011309,-0.054301
11.047,0.0064684,0.44467
8.2024,0.0076281,-0.52561
12.916,0.012924,0.43017
16.71,0.007702,0.60142
9.5007,0.0046129,0.14161
8.4954,0.0081182,0.11317
8.6184,0.014534,-0.23488
9.2932,0.0098979,-0.095836
11.051,0.0060304,-0.086585
8.0154,0.012083,-0.56258
17.699,0.0083082,0.72584
9.4207,0.010886,0.055811
9.6628,0.011418,-0.063102
11.793,0.0068064,0.078359
11.228,0.0083618,0.88566
8.8986,0.0068774,-0.25222
9.1459,0.00825,-0.090222
9.638,0.0087803,-0.063056
10.493,0.0094345,-0.070934
20.348,0.0079698,2.1824
9.8177,0.0090477,0.16164
7.9479,0.0066624,-0.34922
9.9361,0.0075406,0.44043
9.1448,0.0090125,-0.20439
38.583,0.01223,2.7556
18.194,0.011428,1.2019
9.9974,0.010267,0.078976
8.3182,0.010439,-0.30215
10.069,0.010633,0.07166
8.5172,0.0097004,-0.17589
10.729,0.0066792,0.10025
10.488,0.0088476,0.069464
10.726,0.0081898,-0.023511
9.0779,0.011713,0.012105
11.465,0.0085676,0.34923
11.864,0.0099145,0.22195
13.132,0.0072675,0.49626
11.558,0.012449,0.25606
8.4325,0.011469,-0.35166
10.315,0.0087315,0.079217
11.305,0.0087448,0.20656
8.9857,0.0091192,-0.064164
9.5527,0.011509,0.11465
9.5748,0.010159,-0.1045
8.7398,0.0087712,-0.55418
9.6082,0.010868,0.026099
10.275,0.010677,-0.0566
7.3761,0.0075624,-0.93236
9.3348,0.0089352,-0.047123
9.4098,0.0111,-0.36006
8.227,0.014641,-0.40734
9.2864,0.0098955,-0.34151
9.0774,0.013301,-0.21607
9.6321,0.009559,-0.27678
9.3276,0.012427,0.017411
8.6183,0.012967,-0.52037
8.4504,0.0089776,0.10665
9.1295,0.012513,-0.14271
10.221,0.0066834,0.1122
11.051,0.0084855,0.27322
8.233,0.010829,-0.52707
9.3488,0.00955,-0.19762
8.5093,0.015959,-0.21241
9.8988,0.012034,-0.047018
12.247,0.0088542,0.25945
9.4327,0.013231,-0.47167
9.7286,0.012541,0.18741
8.7393,0.011655,-0.39348
10.063,0.007544,0.046038
9.7805,0.0089245,-0.10847
8.9333,0.0082538,-0.24048
8.4236,0.007972,-0.42012
9.4918,0.0095138,0.1914
9.5094,0.010186,-0.16184
9.9849,0.0054146,0.31085
7.9918,0.0062039,-0.30599
10.614,0.010079,-0.14895
8.1297,0.010086,-0.41749
9.9198,0.0084338,-0.0066802
8.5296,0.011787,-0.29225
10.992,0.0052564,0.22994
8.6092,0.011215,-0.36889
9.9681,0.0084027,0.046554
8.747,0.010578,-0.55913
9.0924,0.0092921,-0.39521
9.4207,0.0079872,-0.18715
8.0691,0.0067876,-0.34189
9.7001,0.0075167,0.068514
8.8805,0.01034,-0.45062
8.7059,0.0085515,-0.29595
9.6137,0.012161,0.09577
8.3163,0.0094244,-0.27549
9.4752,0.011153,0.17147
8.5138,0.0073649,-0.57672
9.4872,0.0091488,0.011858
8.7106,0.007983,-0.44924
8.3149,0.0079753,-0.88004
9.3418,0.0071504,-0.020487
9.3362,0.0085113,-0.45719
9.4329,0.0089823,0.031092
9.465,0.0079299,0.021032
8.7142,0.011502,-0.074243
8.5759,0.011317,-0.3462
10.101,0.0096752,0.037805
9.3117,0.010006,-0.19438
9.0375,0.012269,-0.10852
11.031,0.0071197,-0.38559
9.7944,0.0095612,-0.0099596
8.8213,0.0078968,-0.68881
10.51,0.0098482,-0.026529
9.3104,0.0077141,-0.25422
10.808,0.0077428,0.37532
10.583,0.0071142,0.53974
10.216,0.0089364,0.080759
8.0635,0.0055834,-0.164
8.2314,0.011417,-0.30079
8.3413,0.010104,-0.49523
8.8152,0.0085755,-0.14411
9.046,0.0088474,-0.21207
10.045,0.0080201,0.1841
8.6644,0.0098332,-0.31086
12.805,0.0096003,0.25401
7.9362,0.012177,-0.60488
9.2664,0.0069221,-0.52502
8.0933,0.0083986,-0.64581
8.4175,0.0070177,-0.37408
8.4917,0.0099387,-0.17406
11.084,0.0095894,0.059827
8.4298,0.012299,-0.36773
25.629,0.010036,1.727
9.2932,0.011682,-0.087335
8.62,0.0074598,-0.014573
8.005,0.0053327,-0.36719
8.788,0.0087467,-0.34823
8.8775,0.0080308,-0.25115
11.748,0.010518,-0.18901
9.5257,0.010045,0.0077383
7.9211,0.0082648,-0.54741
8.1493,0.010464,-0.24288
11.276,0.0096614,0.11025
8.2538,0.011834,-0.33894
10.414,0.0073419,0.34216
8.6791,0.012519,-0.47406
9.322,0.0099296,-0.13185
11.778,0.0095379,-0.01757
9.5445,0.0097707,0.10748
7.9315,0.010028,-0.37377
9.3743,0.011162,-0.090967
7.7398,0.0099022,-0.44879
10.068,0.010318,0.1598
8.9402,0.0065353,-0.33118
8.5118,0.0075457,-0.5929
10.579,0.0080128,0.17023
8.9128,0.0079688,-0.60747
21.195,0.010675,1.6254
9.6393,0.0089223,-0.25264
9.625,0.0082212,-0.023959
10.23,0.012474,-0.12175
10.899,0.0095995,0.056964
8.8673,0.0082259,-0.091423
9.1567,0.0072801,-0.21908
10.209,0.0084264,0.4695
9.2088,0.0067754,-0.22801
7.8731,0.0052322,-0.43775
10.195,0.011348,0.29499
9.022,0.0093728,0.084103
10.227,0.0092624,0.10393
8.5556,0.0075941,-0.58838
10.902,0.0079822,0.81248
13.306,0.0087416,0.53899
9.3426,0.010801,0.053821
10.039,0.00705,0.14969
8.7322,0.0086254,-0.14123
10.59,0.0092317,0.11364
11.223,0.01164,0.039015
19.973,0.0086016,1.2649
8.946,0.011858,-0.047301
8.4444,0.0060686,-0.12325
8.4303,0.0085347,-0.45343
7.8886,0.0084173,-0.78765
10.399,0.0080343,0.46034
10.183,0.01047,-0.11667
9.3985,0.0085785,-0.24883
9.723,0.0076763,0.26367
9.3389,0.0089554,0.57157
9.0326,0.012137,-0.31403
10.289,0.0051454,0.17777
7.2041,0.010922,-0.85408
7.9426,0.010078,-0.4722
7.3179,0.010498,-0.79924
10.416,0.0081101,0.20265
10.297,0.007181,-0.21646
9.0501,0.010621,-0.13967
9.5169,0.0073912,0.40951
10.665,0.01281,0.49372
9.3796,0.0089565,-0.18625
9.6707,0.01042,0.28273
9.1279,0.0074183,-0.12256
9.7558,0.0099413,0.056487
18.17,0.0078158,1.0784
8.9323,0.0088513,-0.28704
8.4234,0.0079914,-0.72029
9.5059,0.005633,0.10851
7.7958,0.0084575,-0.47132
10.182,0.0099352,0.086305
9.6382,0.010536,-0.10048
8.296,0.0064292,-0.23261
9.8619,0.005189,-0.76454
14.751,0.0072029,0.71206
10.043,0.0098436,0.26473
9.4682,0.0083943,0.21555
8.9171,0.0095287,-0.20774
10.295,0.011549,0.084642
13.782,0.007787,0.64187
9.7318,0.011053,0.11204
9.9519,0.012041,0.19876
9.037,0.0099855,-0.076861
10.692,0.0084912,0.10449
13.16,0.010924,0.48398
7.7224,0.0063938,-0.63216
12.965,0.0081866,0.43384
9.4949,0.006522,0.40287
10.707,0.0077361,0.049801
8.0562,0.010537,-0.32227
11.477,0.0062887,0.60281
11.77,0.0061908,0.3959
10.168,0.0085902,0.51579
9.0571,0.00649,-0.21905
9.1704,0.00977,0.2238
9.7916,0.0090232,0.031324
14.231,0.0092584,0.048626
10.453,0.012737,-0.17888
9.4902,0.0079583,-0.054944
9.7829,0.011739,0.05499
9.906,0.0086533,-0.31577
7.7761,0.011731,-0.44732
10.321,0.008186,0.15449
8.6157,0.011278,-0.2051
9.0774,0.0093924,-0.3658
9.8078,0.0073275,0.014056
8.0253,0.0066465,-0.91909
10.557,0.0078774,0.17985
10.168,0.011162,0.10001
8.9832,0.0076676,0.25069
8.5008,0.011444,-0.34401
8.7205,0.0099169,-0.28087
7.7236,0.0085363,-0.53723
9.8275,0.010018,0.045967
8.0018,0.0073551,-0.37234
9.9452,0.01084,0.15191
9.7452,0.0055116,-0.35932
9.1827,0.0081887,-0.035554
9.6351,0.0079301,0.18105
8.8548,0.012406,-0.075192
50.476,0.016899,2.6474
15.059,0.0088346,0.49164
10.305,0.0046156,0.13068
10.583,0.0082227,0.2289
7.8598,0.0080698,-0.44478
9.7185,0.0081684,-0.028168
8.8579,0.01114,-0.31267
10.245,0.010392,0.19999
9.9015,0.0090016,0.27747
12.967,0.0075819,0.55531
8.8834,0.010693,-0.20141
8.7326,0.0087759,-0.47921
8.3223,0.0058062,-1.0816
8.1492,0.0098568,-0.29954
9.949,0.0062002,0.15844
9.4255,0.01014,-0.06803
9.0517,0.0073437,-0.53564
16.949,0.0035773,0.74295
8.7172,0.011574,-0.61566
9.8278,0.0092264,-0.070514
6.5871,0.0063285,-1.4542
11.923,0.0080859,0.77402
8.5349,0.010661,-0.071444
11.223,0.0095028,0.1816
8.3699,0.0043577,-0.18576
9.2861,0.0091415,-0.40936
9.5211,0.0075955,-0.55133
9.2278,0.0083609,-0.065059
9.637,0.0088373,0.20579
9.4614,0.0089665,0.38852
15.051,0.0080531,1.2731
8.166,0.0055143,-0.17084
8.3976,0.0071205,-0.64474
9.5994,0.007716,0.19709
9.3685,0.0087771,0.14577
11.723,0.0045453,0.73631
11.993,0.0069087,0.43554
13.792,0.011194,0.42627
10.308,0.0077876,-0.0077939
9.0872,0.0092691,0.10939
12.439,0.0076389,0.41229
9.838,0.0083153,0.49735
10.657,0.011626,0.15004
10.089,0.0073338,0.52243
9.3748,0.0066191,-0.15217
9.1923,0.0045305,-0.43337
11.961,0.0064983,0.11286
10.374,0.011179,0.16235
8.5435,0.01078,-0.65036
8.7648,0.010812,-0.33288
10.004,0.010313,0.046981
6.9063,0.0060658,-1.4404
9.3962,0.0083601,-0.22745
10.184,0.0059019,0.15441
10.918,0.0049492,0.16291
9.444,0.010423,0.079387
8.1809,0.011611,-0.46377
10.383,0.01082,0.26322
7.7747,0.010788,-0.76824
12.758,0.0088077,0.1584
8.3817,0.0098663,-0.46217
8.9716,0.0096844,-0.046842
9.83,0.0073715,0.13524
9.2226,0.010426,-0.61861
8.9725,0.010764,-0.31795
10.399,0.0095181,0.22464
9.609,0.011068,-0.22497
9.8861,0.0081072,0.70139
14.056,0.0093724,0.48188
8.1744,0.0090204,-0.40179
9.1662,0.0092921,-0.46323
10.592,0.0094199,0.42907
10.131,0.0077534,-0.027123
8.7648,0.0071301,-0.38623
9.6992,0.0091801,-0.10089
12.501,0.0129,0.31225
8.0833,0.0085983,-0.3393
10.307,0.0097136,0.23221
9.8568,0.0074355,-0.074843
9.1321,0.014636,-0.12458
12.482,0.0053837,0.10699
9.6799,0.0088441,0.25256
9.3244,0.011617,-0.27085
7.8119,0.0098278,-0.63282
8.5306,0.011012,-0.58714
9.3687,0.0090008,-0.07017
10.498,0.0085752,0.026803
8.8834,0.007573,-0.4515
9.2079,0.010736,-0.20642
8.3793,0.008856,-0.74759
9.7949,0.010828,-0.0089186
7.894,0.0085345,-0.86157
7.8162,0.00909,-0.77406
9.4365,0.0077354,0.53359
9.4845,0.0099119,-0.33323
10.684,0.010546,0.41296
8.8698,0.0069536,-0.21041
9.127,0.0085668,-0.20463
9.0021,0.013704,-0.20874
10.167,0.0086515,0.11552
9.346,0.0059314,-0.21926
9.7937,0.012986,0.11037
9.539,0.0095458,0.022394
9.646,0.011224,-0.32392
10.977,0.010738,-0.21982
9.9302,0.010824,0.4965
